"Town","FIPS","Year","Measure Type","Variable","Value"
"Sprague",901171670,"2012-2016","Number","Gini Ratio",0.3626
"Sprague",901171670,"2012-2016","Number","Margins of Error",0.0261
"Sprague",901171670,"2013-2017","Number","Gini Ratio",0.3889
"Sprague",901171670,"2013-2017","Number","Margins of Error",0.0319
"Stafford",901372090,"2006-2010","Number","Gini Ratio",0.345
"Stafford",901372090,"2006-2010","Number","Margins of Error",0.018
"Stafford",901372090,"2007-2011","Number","Gini Ratio",0.3488
"Stafford",901372090,"2007-2011","Number","Margins of Error",0.0212
"Stafford",901372090,"2008-2012","Number","Gini Ratio",0.3636
"Stafford",901372090,"2008-2012","Number","Margins of Error",0.0242
"Stafford",901372090,"2009-2013","Number","Gini Ratio",0.3853
"Stafford",901372090,"2009-2013","Number","Margins of Error",0.0266
"Stafford",901372090,"2010-2014","Number","Gini Ratio",0.3881
"Stafford",901372090,"2010-2014","Number","Margins of Error",0.0233
"Stafford",901372090,"2011-2015","Number","Gini Ratio",0.4071
"Stafford",901372090,"2011-2015","Number","Margins of Error",0.0262
"Stafford",901372090,"2012-2016","Number","Gini Ratio",0.4214
"Stafford",901372090,"2012-2016","Number","Margins of Error",0.0206
"Stafford",901372090,"2013-2017","Number","Gini Ratio",0.4176
"Stafford",901372090,"2013-2017","Number","Margins of Error",0.0265
"Stamford",900173070,"2006-2010","Number","Gini Ratio",0.512
"Stamford",900173070,"2006-2010","Number","Margins of Error",0.013
"Stamford",900173070,"2007-2011","Number","Gini Ratio",0.5049
"Stamford",900173070,"2007-2011","Number","Margins of Error",0.0119
"Stamford",900173070,"2008-2012","Number","Gini Ratio",0.5035
"Stamford",900173070,"2008-2012","Number","Margins of Error",0.0104
"Stamford",900173070,"2009-2013","Number","Gini Ratio",0.5082
"Stamford",900173070,"2009-2013","Number","Margins of Error",0.0119
"Stamford",900173070,"2010-2014","Number","Gini Ratio",0.5147
"Stamford",900173070,"2010-2014","Number","Margins of Error",0.0097
"Stamford",900173070,"2011-2015","Number","Gini Ratio",0.5176
"Stamford",900173070,"2011-2015","Number","Margins of Error",0.0109
"Stamford",900173070,"2012-2016","Number","Gini Ratio",0.5142
"Stamford",900173070,"2012-2016","Number","Margins of Error",0.0114
"Stamford",900173070,"2013-2017","Number","Gini Ratio",0.5163
"Stamford",900173070,"2013-2017","Number","Margins of Error",0.009
"Sterling",901573420,"2006-2010","Number","Gini Ratio",0.349
"Sterling",901573420,"2006-2010","Number","Margins of Error",0.04
"Sterling",901573420,"2007-2011","Number","Gini Ratio",0.3301
"Sterling",901573420,"2007-2011","Number","Margins of Error",0.0459
"Sterling",901573420,"2008-2012","Number","Gini Ratio",0.3685
"Sterling",901573420,"2008-2012","Number","Margins of Error",0.0356
"Sterling",901573420,"2009-2013","Number","Gini Ratio",0.3663
"Sterling",901573420,"2009-2013","Number","Margins of Error",0.0421
"Sterling",901573420,"2010-2014","Number","Gini Ratio",0.3612
"Sterling",901573420,"2010-2014","Number","Margins of Error",0.0409
"Sterling",901573420,"2011-2015","Number","Gini Ratio",0.3359
"Sterling",901573420,"2011-2015","Number","Margins of Error",0.0403
"Sterling",901573420,"2012-2016","Number","Gini Ratio",0.3301
"Sterling",901573420,"2012-2016","Number","Margins of Error",0.0427
"Sterling",901573420,"2013-2017","Number","Gini Ratio",0.3164
"Sterling",901573420,"2013-2017","Number","Margins of Error",0.043
"Stonington",901173770,"2006-2010","Number","Gini Ratio",0.458
"Stonington",901173770,"2006-2010","Number","Margins of Error",0.024
"Stonington",901173770,"2007-2011","Number","Gini Ratio",0.4611
"Stonington",901173770,"2007-2011","Number","Margins of Error",0.019
"Stonington",901173770,"2008-2012","Number","Gini Ratio",0.4515
"Stonington",901173770,"2008-2012","Number","Margins of Error",0.0232
"Stonington",901173770,"2009-2013","Number","Gini Ratio",0.4425
"Stonington",901173770,"2009-2013","Number","Margins of Error",0.0177
"Stonington",901173770,"2010-2014","Number","Gini Ratio",0.4457
"Stonington",901173770,"2010-2014","Number","Margins of Error",0.0192
"Stonington",901173770,"2011-2015","Number","Gini Ratio",0.457
"Stonington",901173770,"2011-2015","Number","Margins of Error",0.0234
"Stonington",901173770,"2012-2016","Number","Gini Ratio",0.4789
"Stonington",901173770,"2012-2016","Number","Margins of Error",0.024
"Stonington",901173770,"2013-2017","Number","Gini Ratio",0.4736
"Stonington",901173770,"2013-2017","Number","Margins of Error",0.0273
"Stratford",900174190,"2006-2010","Number","Gini Ratio",0.402
"Stratford",900174190,"2006-2010","Number","Margins of Error",0.015
"Stratford",900174190,"2007-2011","Number","Gini Ratio",0.4127
"Stratford",900174190,"2007-2011","Number","Margins of Error",0.0155
"Stratford",900174190,"2008-2012","Number","Gini Ratio",0.4164
"Stratford",900174190,"2008-2012","Number","Margins of Error",0.0169
"Stratford",900174190,"2009-2013","Number","Gini Ratio",0.4288
"Stratford",900174190,"2009-2013","Number","Margins of Error",0.0183
"Stratford",900174190,"2010-2014","Number","Gini Ratio",0.4399
"Stratford",900174190,"2010-2014","Number","Margins of Error",0.0145
"Stratford",900174190,"2011-2015","Number","Gini Ratio",0.436
"Stratford",900174190,"2011-2015","Number","Margins of Error",0.0147
"Stratford",900174190,"2012-2016","Number","Gini Ratio",0.4359
"Stratford",900174190,"2012-2016","Number","Margins of Error",0.0164
"Stratford",900174190,"2013-2017","Number","Gini Ratio",0.4271
"Stratford",900174190,"2013-2017","Number","Margins of Error",0.0147
"Suffield",900374540,"2006-2010","Number","Gini Ratio",0.451
"Suffield",900374540,"2006-2010","Number","Margins of Error",0.04
"Suffield",900374540,"2007-2011","Number","Gini Ratio",0.4353
"Suffield",900374540,"2007-2011","Number","Margins of Error",0.0412
"Suffield",900374540,"2008-2012","Number","Gini Ratio",0.431
"Suffield",900374540,"2008-2012","Number","Margins of Error",0.0485
"Suffield",900374540,"2009-2013","Number","Gini Ratio",0.4401
"Suffield",900374540,"2009-2013","Number","Margins of Error",0.0328
"Suffield",900374540,"2010-2014","Number","Gini Ratio",0.443
"Suffield",900374540,"2010-2014","Number","Margins of Error",0.0294
"Suffield",900374540,"2011-2015","Number","Gini Ratio",0.4423
"Suffield",900374540,"2011-2015","Number","Margins of Error",0.0328
"Suffield",900374540,"2012-2016","Number","Gini Ratio",0.4357
"Suffield",900374540,"2012-2016","Number","Margins of Error",0.0352
"Suffield",900374540,"2013-2017","Number","Gini Ratio",0.4327
"Suffield",900374540,"2013-2017","Number","Margins of Error",0.0301
"Thomaston",900575730,"2006-2010","Number","Gini Ratio",0.353
"Thomaston",900575730,"2006-2010","Number","Margins of Error",0.029
"Thomaston",900575730,"2007-2011","Number","Gini Ratio",0.3583
"Thomaston",900575730,"2007-2011","Number","Margins of Error",0.0225
"Thomaston",900575730,"2008-2012","Number","Gini Ratio",0.3623
"Thomaston",900575730,"2008-2012","Number","Margins of Error",0.0259
"Thomaston",900575730,"2009-2013","Number","Gini Ratio",0.3565
"Thomaston",900575730,"2009-2013","Number","Margins of Error",0.0229
"Thomaston",900575730,"2010-2014","Number","Gini Ratio",0.3553
"Thomaston",900575730,"2010-2014","Number","Margins of Error",0.0223
"Thomaston",900575730,"2011-2015","Number","Gini Ratio",0.3625
"Thomaston",900575730,"2011-2015","Number","Margins of Error",0.0231
"Thomaston",900575730,"2012-2016","Number","Gini Ratio",0.3532
"Thomaston",900575730,"2012-2016","Number","Margins of Error",0.023
"Thomaston",900575730,"2013-2017","Number","Gini Ratio",0.3523
"Thomaston",900575730,"2013-2017","Number","Margins of Error",0.0228
"Thompson",901575870,"2006-2010","Number","Gini Ratio",0.388
"Thompson",901575870,"2006-2010","Number","Margins of Error",0.03
"Thompson",901575870,"2007-2011","Number","Gini Ratio",0.3758
"Thompson",901575870,"2007-2011","Number","Margins of Error",0.0293
"Thompson",901575870,"2008-2012","Number","Gini Ratio",0.3911
"Thompson",901575870,"2008-2012","Number","Margins of Error",0.0241
"Thompson",901575870,"2009-2013","Number","Gini Ratio",0.4155
"Thompson",901575870,"2009-2013","Number","Margins of Error",0.041
"Thompson",901575870,"2010-2014","Number","Gini Ratio",0.4038
"Thompson",901575870,"2010-2014","Number","Margins of Error",0.0443
"Thompson",901575870,"2011-2015","Number","Gini Ratio",0.3985
"Thompson",901575870,"2011-2015","Number","Margins of Error",0.0392
"Thompson",901575870,"2012-2016","Number","Gini Ratio",0.4084
"Thompson",901575870,"2012-2016","Number","Margins of Error",0.0353
"Thompson",901575870,"2013-2017","Number","Gini Ratio",0.4054
"Thompson",901575870,"2013-2017","Number","Margins of Error",0.0372
"Tolland",901376290,"2006-2010","Number","Gini Ratio",0.365
"Tolland",901376290,"2006-2010","Number","Margins of Error",0.025
"Tolland",901376290,"2007-2011","Number","Gini Ratio",0.3694
"Tolland",901376290,"2007-2011","Number","Margins of Error",0.0289
"Tolland",901376290,"2008-2012","Number","Gini Ratio",0.3774
"Tolland",901376290,"2008-2012","Number","Margins of Error",0.0265
"Tolland",901376290,"2009-2013","Number","Gini Ratio",0.3612
"Tolland",901376290,"2009-2013","Number","Margins of Error",0.0264
"Tolland",901376290,"2010-2014","Number","Gini Ratio",0.3696
"Tolland",901376290,"2010-2014","Number","Margins of Error",0.0316
"Tolland",901376290,"2011-2015","Number","Gini Ratio",0.3849
"Tolland",901376290,"2011-2015","Number","Margins of Error",0.0363
"Tolland",901376290,"2012-2016","Number","Gini Ratio",0.388
"Tolland",901376290,"2012-2016","Number","Margins of Error",0.0352
"Tolland",901376290,"2013-2017","Number","Gini Ratio",0.3819
"Tolland",901376290,"2013-2017","Number","Margins of Error",0.0347
"Torrington",900576570,"2006-2010","Number","Gini Ratio",0.417
"Torrington",900576570,"2006-2010","Number","Margins of Error",0.02
"Torrington",900576570,"2007-2011","Number","Gini Ratio",0.4386
"Torrington",900576570,"2007-2011","Number","Margins of Error",0.0174
"Torrington",900576570,"2008-2012","Number","Gini Ratio",0.4308
"Torrington",900576570,"2008-2012","Number","Margins of Error",0.0219
"Torrington",900576570,"2009-2013","Number","Gini Ratio",0.4358
"Torrington",900576570,"2009-2013","Number","Margins of Error",0.0219
"Torrington",900576570,"2010-2014","Number","Gini Ratio",0.4181
"Torrington",900576570,"2010-2014","Number","Margins of Error",0.0148
"Torrington",900576570,"2011-2015","Number","Gini Ratio",0.419
"Torrington",900576570,"2011-2015","Number","Margins of Error",0.0176
"Torrington",900576570,"2012-2016","Number","Gini Ratio",0.3952
"Torrington",900576570,"2012-2016","Number","Margins of Error",0.0152
"Torrington",900576570,"2013-2017","Number","Gini Ratio",0.3969
"Torrington",900576570,"2013-2017","Number","Margins of Error",0.0135
"Trumbull",900177200,"2006-2010","Number","Gini Ratio",0.427
"Trumbull",900177200,"2006-2010","Number","Margins of Error",0.021
"Trumbull",900177200,"2007-2011","Number","Gini Ratio",0.4241
"Trumbull",900177200,"2007-2011","Number","Margins of Error",0.0181
"Trumbull",900177200,"2008-2012","Number","Gini Ratio",0.4106
"Trumbull",900177200,"2008-2012","Number","Margins of Error",0.0136
"Trumbull",900177200,"2009-2013","Number","Gini Ratio",0.4101
"Trumbull",900177200,"2009-2013","Number","Margins of Error",0.0148
"Trumbull",900177200,"2010-2014","Number","Gini Ratio",0.4234
"Trumbull",900177200,"2010-2014","Number","Margins of Error",0.0231
"Trumbull",900177200,"2011-2015","Number","Gini Ratio",0.4152
"Trumbull",900177200,"2011-2015","Number","Margins of Error",0.0224
"Trumbull",900177200,"2012-2016","Number","Gini Ratio",0.4094
"Trumbull",900177200,"2012-2016","Number","Margins of Error",0.0239
"Trumbull",900177200,"2013-2017","Number","Gini Ratio",0.4034
"Trumbull",900177200,"2013-2017","Number","Margins of Error",0.0211
"Union",901377830,"2006-2010","Number","Gini Ratio",0.284
"Union",901377830,"2006-2010","Number","Margins of Error",0.044
"Union",901377830,"2007-2011","Number","Gini Ratio",0.2985
"Union",901377830,"2007-2011","Number","Margins of Error",0.0437
"Union",901377830,"2008-2012","Number","Gini Ratio",0.2955
"Union",901377830,"2008-2012","Number","Margins of Error",0.0462
"Union",901377830,"2009-2013","Number","Gini Ratio",0.3085
"Union",901377830,"2009-2013","Number","Margins of Error",0.0436
"Union",901377830,"2010-2014","Number","Gini Ratio",0.3301
"Union",901377830,"2010-2014","Number","Margins of Error",0.0445
"Union",901377830,"2011-2015","Number","Gini Ratio",0.3486
"Union",901377830,"2011-2015","Number","Margins of Error",0.0645
"Union",901377830,"2012-2016","Number","Gini Ratio",0.3362
"Union",901377830,"2012-2016","Number","Margins of Error",0.0495
"Union",901377830,"2013-2017","Number","Gini Ratio",0.3454
"Union",901377830,"2013-2017","Number","Margins of Error",0.0501
"Vernon",901378250,"2006-2010","Number","Gini Ratio",0.397
"Vernon",901378250,"2006-2010","Number","Margins of Error",0.018
"Vernon",901378250,"2007-2011","Number","Gini Ratio",0.3913
"Vernon",901378250,"2007-2011","Number","Margins of Error",0.019
"Vernon",901378250,"2008-2012","Number","Gini Ratio",0.3942
"Vernon",901378250,"2008-2012","Number","Margins of Error",0.0182
"Vernon",901378250,"2009-2013","Number","Gini Ratio",0.4104
"Vernon",901378250,"2009-2013","Number","Margins of Error",0.0219
"Vernon",901378250,"2010-2014","Number","Gini Ratio",0.4187
"Vernon",901378250,"2010-2014","Number","Margins of Error",0.0215
"Vernon",901378250,"2011-2015","Number","Gini Ratio",0.4082
"Vernon",901378250,"2011-2015","Number","Margins of Error",0.0195
"Vernon",901378250,"2012-2016","Number","Gini Ratio",0.4129
"Vernon",901378250,"2012-2016","Number","Margins of Error",0.0176
"Vernon",901378250,"2013-2017","Number","Gini Ratio",0.427
"Vernon",901378250,"2013-2017","Number","Margins of Error",0.0177
"Voluntown",901178600,"2006-2010","Number","Gini Ratio",0.309
"Voluntown",901178600,"2006-2010","Number","Margins of Error",0.031
"Voluntown",901178600,"2007-2011","Number","Gini Ratio",0.2903
"Voluntown",901178600,"2007-2011","Number","Margins of Error",0.0289
"Voluntown",901178600,"2008-2012","Number","Gini Ratio",0.3001
"Voluntown",901178600,"2008-2012","Number","Margins of Error",0.0295
"Voluntown",901178600,"2009-2013","Number","Gini Ratio",0.3108
"Voluntown",901178600,"2009-2013","Number","Margins of Error",0.0306
"Voluntown",901178600,"2010-2014","Number","Gini Ratio",0.3214
"Voluntown",901178600,"2010-2014","Number","Margins of Error",0.0297
"Voluntown",901178600,"2011-2015","Number","Gini Ratio",0.3514
"Voluntown",901178600,"2011-2015","Number","Margins of Error",0.0294
"Voluntown",901178600,"2012-2016","Number","Gini Ratio",0.3445
"Voluntown",901178600,"2012-2016","Number","Margins of Error",0.0284
"Voluntown",901178600,"2013-2017","Number","Gini Ratio",0.3391
"Voluntown",901178600,"2013-2017","Number","Margins of Error",0.0341
"Wallingford",900978740,"2006-2010","Number","Gini Ratio",0.393
"Wallingford",900978740,"2006-2010","Number","Margins of Error",0.016
"Wallingford",900978740,"2007-2011","Number","Gini Ratio",0.4034
"Wallingford",900978740,"2007-2011","Number","Margins of Error",0.0169
"Wallingford",900978740,"2008-2012","Number","Gini Ratio",0.4147
"Wallingford",900978740,"2008-2012","Number","Margins of Error",0.0231
"Wallingford",900978740,"2009-2013","Number","Gini Ratio",0.4083
"Wallingford",900978740,"2009-2013","Number","Margins of Error",0.0251
"Wallingford",900978740,"2010-2014","Number","Gini Ratio",0.4059
"Wallingford",900978740,"2010-2014","Number","Margins of Error",0.0235
"Wallingford",900978740,"2011-2015","Number","Gini Ratio",0.4082
"Wallingford",900978740,"2011-2015","Number","Margins of Error",0.0195
"Wallingford",900978740,"2012-2016","Number","Gini Ratio",0.3961
"Wallingford",900978740,"2012-2016","Number","Margins of Error",0.0214
"Wallingford",900978740,"2013-2017","Number","Gini Ratio",0.3851
"Wallingford",900978740,"2013-2017","Number","Margins of Error",0.0124
"Warren",900579510,"2006-2010","Number","Gini Ratio",0.466
"Warren",900579510,"2006-2010","Number","Margins of Error",0.073
"Warren",900579510,"2007-2011","Number","Gini Ratio",0.4691
"Warren",900579510,"2007-2011","Number","Margins of Error",0.0565
"Warren",900579510,"2008-2012","Number","Gini Ratio",0.4729
"Warren",900579510,"2008-2012","Number","Margins of Error",0.0614
"Warren",900579510,"2009-2013","Number","Gini Ratio",0.4619
"Warren",900579510,"2009-2013","Number","Margins of Error",0.0612
"Warren",900579510,"2010-2014","Number","Gini Ratio",0.4826
"Warren",900579510,"2010-2014","Number","Margins of Error",0.0499
"Warren",900579510,"2011-2015","Number","Gini Ratio",0.4796
"Warren",900579510,"2011-2015","Number","Margins of Error",0.0466
"Warren",900579510,"2012-2016","Number","Gini Ratio",0.4755
"Warren",900579510,"2012-2016","Number","Margins of Error",0.0428
"Warren",900579510,"2013-2017","Number","Gini Ratio",0.4561
"Warren",900579510,"2013-2017","Number","Margins of Error",0.0319
"Washington",900579720,"2006-2010","Number","Gini Ratio",0.526
"Washington",900579720,"2006-2010","Number","Margins of Error",0.06
"Washington",900579720,"2007-2011","Number","Gini Ratio",0.5319
"Washington",900579720,"2007-2011","Number","Margins of Error",0.0627
"Washington",900579720,"2008-2012","Number","Gini Ratio",0.55
"Washington",900579720,"2008-2012","Number","Margins of Error",0.0631
"Washington",900579720,"2009-2013","Number","Gini Ratio",0.5426
"Washington",900579720,"2009-2013","Number","Margins of Error",0.0685
"Washington",900579720,"2010-2014","Number","Gini Ratio",0.5573
"Washington",900579720,"2010-2014","Number","Margins of Error",0.0674
"Washington",900579720,"2011-2015","Number","Gini Ratio",0.6117
"Washington",900579720,"2011-2015","Number","Margins of Error",0.0762
"Washington",900579720,"2012-2016","Number","Gini Ratio",0.5702
"Washington",900579720,"2012-2016","Number","Margins of Error",0.0933
"Washington",900579720,"2013-2017","Number","Gini Ratio",0.5827
"Washington",900579720,"2013-2017","Number","Margins of Error",0.0858
"Waterbury",900980070,"2006-2010","Number","Gini Ratio",0.458
"Waterbury",900980070,"2006-2010","Number","Margins of Error",0.015
"Waterbury",900980070,"2007-2011","Number","Gini Ratio",0.461
"Waterbury",900980070,"2007-2011","Number","Margins of Error",0.0158
"Waterbury",900980070,"2008-2012","Number","Gini Ratio",0.4588
"Waterbury",900980070,"2008-2012","Number","Margins of Error",0.0145
"Waterbury",900980070,"2009-2013","Number","Gini Ratio",0.4571
"Waterbury",900980070,"2009-2013","Number","Margins of Error",0.0144
"Waterbury",900980070,"2010-2014","Number","Gini Ratio",0.4637
"Waterbury",900980070,"2010-2014","Number","Margins of Error",0.0145
"Waterbury",900980070,"2011-2015","Number","Gini Ratio",0.4629
"Waterbury",900980070,"2011-2015","Number","Margins of Error",0.0114
"Waterbury",900980070,"2012-2016","Number","Gini Ratio",0.4712
"Waterbury",900980070,"2012-2016","Number","Margins of Error",0.0134
"Waterbury",900980070,"2013-2017","Number","Gini Ratio",0.4784
"Waterbury",900980070,"2013-2017","Number","Margins of Error",0.013
"Waterford",901180280,"2006-2010","Number","Gini Ratio",0.408
"Waterford",901180280,"2006-2010","Number","Margins of Error",0.021
"Waterford",901180280,"2007-2011","Number","Gini Ratio",0.4058
"Waterford",901180280,"2007-2011","Number","Margins of Error",0.0184
"Waterford",901180280,"2008-2012","Number","Gini Ratio",0.4083
"Waterford",901180280,"2008-2012","Number","Margins of Error",0.0227
"Waterford",901180280,"2009-2013","Number","Gini Ratio",0.4212
"Waterford",901180280,"2009-2013","Number","Margins of Error",0.027
"Waterford",901180280,"2010-2014","Number","Gini Ratio",0.4354
"Waterford",901180280,"2010-2014","Number","Margins of Error",0.0306
"Waterford",901180280,"2011-2015","Number","Gini Ratio",0.4338
"Waterford",901180280,"2011-2015","Number","Margins of Error",0.0287
"Waterford",901180280,"2012-2016","Number","Gini Ratio",0.425
"Waterford",901180280,"2012-2016","Number","Margins of Error",0.0241
"Waterford",901180280,"2013-2017","Number","Gini Ratio",0.4256
"Waterford",901180280,"2013-2017","Number","Margins of Error",0.0256
"Watertown",900580490,"2006-2010","Number","Gini Ratio",0.382
"Watertown",900580490,"2006-2010","Number","Margins of Error",0.021
"Watertown",900580490,"2007-2011","Number","Gini Ratio",0.3851
"Watertown",900580490,"2007-2011","Number","Margins of Error",0.0249
"Watertown",900580490,"2008-2012","Number","Gini Ratio",0.3877
"Watertown",900580490,"2008-2012","Number","Margins of Error",0.0227
"Watertown",900580490,"2009-2013","Number","Gini Ratio",0.3984
"Watertown",900580490,"2009-2013","Number","Margins of Error",0.0213
"Watertown",900580490,"2010-2014","Number","Gini Ratio",0.4044
"Watertown",900580490,"2010-2014","Number","Margins of Error",0.024
"Watertown",900580490,"2011-2015","Number","Gini Ratio",0.4068
"Watertown",900580490,"2011-2015","Number","Margins of Error",0.0223
"Watertown",900580490,"2012-2016","Number","Gini Ratio",0.4289
"Watertown",900580490,"2012-2016","Number","Margins of Error",0.0263
"Watertown",900580490,"2013-2017","Number","Gini Ratio",0.4266
"Watertown",900580490,"2013-2017","Number","Margins of Error",0.0273
"West Hartford",900382590,"2006-2010","Number","Gini Ratio",0.47
"West Hartford",900382590,"2006-2010","Number","Margins of Error",0.016
"West Hartford",900382590,"2007-2011","Number","Gini Ratio",0.4801
"West Hartford",900382590,"2007-2011","Number","Margins of Error",0.0149
"West Hartford",900382590,"2008-2012","Number","Gini Ratio",0.4793
"West Hartford",900382590,"2008-2012","Number","Margins of Error",0.0138
"West Hartford",900382590,"2009-2013","Number","Gini Ratio",0.4907
"West Hartford",900382590,"2009-2013","Number","Margins of Error",0.0154
"West Hartford",900382590,"2010-2014","Number","Gini Ratio",0.4943
"West Hartford",900382590,"2010-2014","Number","Margins of Error",0.0145
"West Hartford",900382590,"2011-2015","Number","Gini Ratio",0.4923
"West Hartford",900382590,"2011-2015","Number","Margins of Error",0.0124
"West Hartford",900382590,"2012-2016","Number","Gini Ratio",0.4856
"West Hartford",900382590,"2012-2016","Number","Margins of Error",0.0132
"West Hartford",900382590,"2013-2017","Number","Gini Ratio",0.4798
"West Hartford",900382590,"2013-2017","Number","Margins of Error",0.012
"West Haven",900982870,"2006-2010","Number","Gini Ratio",0.396
"West Haven",900982870,"2006-2010","Number","Margins of Error",0.014
"West Haven",900982870,"2007-2011","Number","Gini Ratio",0.4072
"West Haven",900982870,"2007-2011","Number","Margins of Error",0.0152
"West Haven",900982870,"2008-2012","Number","Gini Ratio",0.4235
"West Haven",900982870,"2008-2012","Number","Margins of Error",0.0155
"West Haven",900982870,"2009-2013","Number","Gini Ratio",0.4242
"West Haven",900982870,"2009-2013","Number","Margins of Error",0.0152
"West Haven",900982870,"2010-2014","Number","Gini Ratio",0.4324
"West Haven",900982870,"2010-2014","Number","Margins of Error",0.0195
"West Haven",900982870,"2011-2015","Number","Gini Ratio",0.4422
"West Haven",900982870,"2011-2015","Number","Margins of Error",0.0238
"West Haven",900982870,"2012-2016","Number","Gini Ratio",0.4416
"West Haven",900982870,"2012-2016","Number","Margins of Error",0.015
"West Haven",900982870,"2013-2017","Number","Gini Ratio",0.4387
"West Haven",900982870,"2013-2017","Number","Margins of Error",0.0297
"Westbrook",900781680,"2006-2010","Number","Gini Ratio",0.525
"Westbrook",900781680,"2006-2010","Number","Margins of Error",0.091
"Westbrook",900781680,"2007-2011","Number","Gini Ratio",0.5418
"Westbrook",900781680,"2007-2011","Number","Margins of Error",0.0868
"Westbrook",900781680,"2008-2012","Number","Gini Ratio",0.4918
"Westbrook",900781680,"2008-2012","Number","Margins of Error",0.0709
"Westbrook",900781680,"2009-2013","Number","Gini Ratio",0.5197
"Westbrook",900781680,"2009-2013","Number","Margins of Error",0.0778
"Westbrook",900781680,"2010-2014","Number","Gini Ratio",0.5063
"Westbrook",900781680,"2010-2014","Number","Margins of Error",0.06
"Westbrook",900781680,"2011-2015","Number","Gini Ratio",0.5212
"Westbrook",900781680,"2011-2015","Number","Margins of Error",0.0609
"Westbrook",900781680,"2012-2016","Number","Gini Ratio",0.5338
"Westbrook",900781680,"2012-2016","Number","Margins of Error",0.0633
"Westbrook",900781680,"2013-2017","Number","Gini Ratio",0.5333
"Westbrook",900781680,"2013-2017","Number","Margins of Error",0.0511
"Weston",900183430,"2006-2010","Number","Gini Ratio",0.457
"Weston",900183430,"2006-2010","Number","Margins of Error",0.032
"Weston",900183430,"2007-2011","Number","Gini Ratio",0.4599
"Weston",900183430,"2007-2011","Number","Margins of Error",0.0312
"Weston",900183430,"2008-2012","Number","Gini Ratio",0.4719
"Weston",900183430,"2008-2012","Number","Margins of Error",0.0287
"Weston",900183430,"2009-2013","Number","Gini Ratio",0.4812
"Weston",900183430,"2009-2013","Number","Margins of Error",0.0328
"Weston",900183430,"2010-2014","Number","Gini Ratio",0.4819
"Weston",900183430,"2010-2014","Number","Margins of Error",0.0341
"Weston",900183430,"2011-2015","Number","Gini Ratio",0.4705
"Weston",900183430,"2011-2015","Number","Margins of Error",0.0333
"Weston",900183430,"2012-2016","Number","Gini Ratio",0.4541
"Weston",900183430,"2012-2016","Number","Margins of Error",0.0274
"Weston",900183430,"2013-2017","Number","Gini Ratio",0.4557
"Weston",900183430,"2013-2017","Number","Margins of Error",0.0293
"Westport",900183500,"2006-2010","Number","Gini Ratio",0.533
"Westport",900183500,"2006-2010","Number","Margins of Error",0.017
"Westport",900183500,"2007-2011","Number","Gini Ratio",0.5345
"Westport",900183500,"2007-2011","Number","Margins of Error",0.0157
"Westport",900183500,"2008-2012","Number","Gini Ratio",0.5331
"Westport",900183500,"2008-2012","Number","Margins of Error",0.0175
"Westport",900183500,"2009-2013","Number","Gini Ratio",0.5281
"Westport",900183500,"2009-2013","Number","Margins of Error",0.0159
"Westport",900183500,"2010-2014","Number","Gini Ratio",0.5415
"Westport",900183500,"2010-2014","Number","Margins of Error",0.0132
"Westport",900183500,"2011-2015","Number","Gini Ratio",0.5419
"Westport",900183500,"2011-2015","Number","Margins of Error",0.0163
"Westport",900183500,"2012-2016","Number","Gini Ratio",0.5368
"Westport",900183500,"2012-2016","Number","Margins of Error",0.0161
"Westport",900183500,"2013-2017","Number","Gini Ratio",0.5356
"Westport",900183500,"2013-2017","Number","Margins of Error",0.0179
"Wethersfield",900384900,"2006-2010","Number","Gini Ratio",0.414
"Wethersfield",900384900,"2006-2010","Number","Margins of Error",0.022
"Wethersfield",900384900,"2007-2011","Number","Gini Ratio",0.4261
"Wethersfield",900384900,"2007-2011","Number","Margins of Error",0.0199
"Wethersfield",900384900,"2008-2012","Number","Gini Ratio",0.4236
"Wethersfield",900384900,"2008-2012","Number","Margins of Error",0.0233
"Wethersfield",900384900,"2009-2013","Number","Gini Ratio",0.4198
"Wethersfield",900384900,"2009-2013","Number","Margins of Error",0.018
"Wethersfield",900384900,"2010-2014","Number","Gini Ratio",0.4089
"Wethersfield",900384900,"2010-2014","Number","Margins of Error",0.0162
"Wethersfield",900384900,"2011-2015","Number","Gini Ratio",0.4137
"Wethersfield",900384900,"2011-2015","Number","Margins of Error",0.017
"Wethersfield",900384900,"2012-2016","Number","Gini Ratio",0.4204
"Wethersfield",900384900,"2012-2016","Number","Margins of Error",0.0168
"Wethersfield",900384900,"2013-2017","Number","Gini Ratio",0.4249
"Wethersfield",900384900,"2013-2017","Number","Margins of Error",0.0214
"Willington",901385950,"2006-2010","Number","Gini Ratio",0.41
"Willington",901385950,"2006-2010","Number","Margins of Error",0.034
"Willington",901385950,"2007-2011","Number","Gini Ratio",0.4142
"Willington",901385950,"2007-2011","Number","Margins of Error",0.0329
"Willington",901385950,"2008-2012","Number","Gini Ratio",0.4373
"Willington",901385950,"2008-2012","Number","Margins of Error",0.0332
"Willington",901385950,"2009-2013","Number","Gini Ratio",0.4357
"Willington",901385950,"2009-2013","Number","Margins of Error",0.0638
"Willington",901385950,"2010-2014","Number","Gini Ratio",0.4221
"Willington",901385950,"2010-2014","Number","Margins of Error",0.0718
"Willington",901385950,"2011-2015","Number","Gini Ratio",0.4371
